Id,SalePrice
1619,358072.318211666
1620,358072.318211666
1621,358072.318211666
1622,358072.318211666
1623,358072.318211666
1624,358072.318211666
1625,358072.318211666
1626,358072.318211666
1627,358072.318211666
1628,358072.318211666
1629,358072.318211666
1630,358072.318211666
1631,358072.318211666
1632,358072.318211666
1633,358072.318211666
1634,358072.318211666
1635,358072.318211666
1636,358072.318211666
1637,358072.318211666
1638,358072.318211666
1639,358072.318211666
1640,358072.318211666
1641,358072.318211666
1642,358072.318211666
1643,358072.318211666
1644,358072.318211666
1645,358072.318211666
1646,358072.318211666
1647,358072.318211666
1648,358072.318211666
1649,358072.318211666
1650,358072.318211666
1651,358072.318211666
1652,358072.318211666
1653,358072.318211666
1654,358072.318211666
1655,358072.318211666
1656,358072.318211666
1657,358072.318211666
1658,358072.318211666
1659,358072.318211666
1660,358072.318211666
1661,358072.318211666
1662,358072.318211666
1663,358072.318211666
1664,358072.318211666
1665,358072.318211666
1666,358072.318211666
1667,358072.318211666
1668,358072.318211666
1669,358072.318211666
1670,358072.318211666
1671,358072.318211666
1672,358072.318211666
1673,358072.318211666
1674,358072.318211666
1675,358072.318211666
1676,358072.318211666
1677,358072.318211666
1678,358072.318211666
1679,358072.318211666
1680,358072.318211666
1681,358072.318211666
1682,358072.318211666
1683,358072.318211666
1684,358072.318211666
1685,358072.318211666
1686,358072.318211666
1687,358072.318211666
1688,358072.318211666
1689,358072.318211666
1690,358072.318211666
1691,358072.318211666
1692,358072.318211666
1693,358072.318211666
1694,358072.318211666
1695,358072.318211666
1696,358072.318211666
1697,358072.318211666
1698,358072.318211666
1699,358072.318211666
1700,358072.318211666
1701,358072.318211666
1702,358072.318211666
1703,358072.318211666
1704,358072.318211666
1705,358072.318211666
1706,358072.318211666
1707,358072.318211666
1708,358072.318211666
1709,358072.318211666
1710,358072.318211666
1711,358072.318211666
1712,358072.318211666
1713,358072.318211666
1714,358072.318211666
1715,358072.318211666
1716,358072.318211666
1717,358072.318211666
1718,358072.318211666
1719,358072.318211666
1720,358072.318211666
1721,358072.318211666
1722,358072.318211666
1723,358072.318211666
1724,358072.318211666
1725,358072.318211666
1726,358072.318211666
1727,358072.318211666
1728,358072.318211666
1729,358072.318211666
1730,358072.318211666
1731,358072.318211666
1732,358072.318211666
1733,358072.318211666
1734,358072.318211666
1735,358072.318211666
1736,358072.318211666
1737,358072.318211666
1738,358072.318211666
1739,358072.318211666
1740,358072.318211666
1741,358072.318211666
1742,358072.318211666
1743,358072.318211666
1744,358072.318211666
1745,358072.318211666
1746,358072.318211666
1747,358072.318211666
1748,358072.318211666
1749,358072.318211666
1750,358072.318211666
1751,358072.318211666
1752,358072.318211666
1753,358072.318211666
1754,358072.318211666
1755,358072.318211666
1756,358072.318211666
1757,358072.318211666
1758,358072.318211666
1759,358072.318211666
1760,358072.318211666
1761,358072.318211666
1762,358072.318211666
1763,358072.318211666
1764,358072.318211666
1765,358072.318211666
1766,358072.318211666
1767,358072.318211666
1768,358072.318211666
1769,358072.318211666
1770,358072.318211666
1771,358072.318211666
1772,358072.318211666
1773,358072.318211666
1774,358072.318211666
1775,358072.318211666
1776,358072.318211666
1777,358072.318211666
1778,358072.318211666
1779,358072.318211666
1780,358072.318211666
1781,358072.318211666
1782,358072.318211666
1783,358072.318211666
1784,358072.318211666
1785,358072.318211666
1786,358072.318211666
1787,358072.318211666
1788,358072.318211666
1789,358072.318211666
1790,358072.318211666
1791,358072.318211666
1792,358072.318211666
1793,358072.318211666
1794,358072.318211666
1795,358072.318211666
1796,358072.318211666
1797,358072.318211666
1798,358072.318211666
1799,358072.318211666
1800,358072.318211666
1801,358072.318211666
1802,358072.318211666
1803,358072.318211666
1804,358072.318211666
1805,358072.318211666
1806,358072.318211666
1807,358072.318211666
1808,358072.318211666
1809,358072.318211666
1810,358072.318211666
1811,358072.318211666
1812,358072.318211666
1813,358072.318211666
1814,358072.318211666
1815,358072.318211666
1816,358072.318211666
1817,358072.318211666
1818,358072.318211666
1819,358072.318211666
1820,358072.318211666
1821,358072.318211666
1822,358072.318211666
1823,358072.318211666
1824,358072.318211666
1825,358072.318211666
1826,358072.318211666
1827,358072.318211666
1828,358072.318211666
1829,358072.318211666
1830,358072.318211666
1831,358072.318211666
1832,358072.318211666
1833,358072.318211666
1834,358072.318211666
1835,358072.318211666
1836,358072.318211666
1837,358072.318211666
1838,358072.318211666
1839,358072.318211666
1840,358072.318211666
1841,358072.318211666
1842,358072.318211666
1843,358072.318211666
1844,358072.318211666
1845,358072.318211666
1846,358072.318211666
1847,358072.318211666
1848,358072.318211666
1849,358072.318211666
1850,358072.318211666
1851,358072.318211666
1852,358072.318211666
1853,358072.318211666
1854,358072.318211666
1855,358072.318211666
1856,358072.318211666
1857,358072.318211666
1858,358072.318211666
1859,358072.318211666
1860,358072.318211666
1861,358072.318211666
1862,358072.318211666
1863,358072.318211666
1864,358072.318211666
1865,358072.318211666
1866,358072.318211666
1867,358072.318211666
1868,358072.318211666
1869,358072.318211666
1870,358072.318211666
1871,358072.318211666
1872,358072.318211666
1873,358072.318211666
1874,358072.318211666
1875,358072.318211666
1876,358072.318211666
1877,358072.318211666
1878,358072.318211666
1879,358072.318211666
1880,358072.318211666
1881,358072.318211666
1882,358072.318211666
1883,358072.318211666
1884,358072.318211666
1885,358072.318211666
1886,358072.318211666
1887,358072.318211666
1888,358072.318211666
1889,358072.318211666
1890,358072.318211666
1891,358072.318211666
1892,358072.318211666
1893,358072.318211666
1894,358072.318211666
1895,358072.318211666
1896,358072.318211666
1897,358072.318211666
1898,358072.318211666
1899,358072.318211666
1900,358072.318211666
1901,358072.318211666
1902,358072.318211666
1903,358072.318211666
1904,358072.318211666
1905,358072.318211666
1906,358072.318211666
1907,358072.318211666
1908,358072.318211666
1909,358072.318211666
1910,358072.318211666
1911,358072.318211666
1912,358072.318211666
1913,358072.318211666
1914,358072.318211666
1915,358072.318211666
1916,358072.318211666
1917,358072.318211666
1918,358072.318211666
1919,358072.318211666
1920,358072.318211666
1921,358072.318211666
1922,358072.318211666
1923,358072.318211666
1924,358072.318211666
1925,358072.318211666
1926,358072.318211666
1927,358072.318211666
1928,358072.318211666
1929,358072.318211666
1930,358072.318211666
1931,358072.318211666
1932,358072.318211666
1933,358072.318211666
1934,358072.318211666
1935,358072.318211666
1936,358072.318211666
1937,358072.318211666
1938,358072.318211666
1939,358072.318211666
1940,358072.318211666
1941,358072.318211666
1942,358072.318211666
1943,358072.318211666
1944,358072.318211666
1945,358072.318211666
1946,358072.318211666
1947,358072.318211666
1948,358072.318211666
1949,358072.318211666
1950,358072.318211666
1951,358072.318211666
1952,358072.318211666
1953,358072.318211666
1954,358072.318211666
1955,358072.318211666
1956,358072.318211666
1957,358072.318211666
1958,358072.318211666
1959,358072.318211666
1960,358072.318211666
1961,358072.318211666
1962,358072.318211666
1963,358072.318211666
1964,358072.318211666
1965,358072.318211666
1966,358072.318211666
1967,358072.318211666
1968,358072.318211666
1969,358072.318211666
1970,358072.318211666
1971,358072.318211666
1972,358072.318211666
1973,358072.318211666
1974,358072.318211666
1975,358072.318211666
1976,358072.318211666
1977,358072.318211666
1978,358072.318211666
1979,358072.318211666
1980,358072.318211666
1981,358072.318211666
1982,358072.318211666
1983,358072.318211666
1984,358072.318211666
1985,358072.318211666
1986,358072.318211666
1987,358072.318211666
1988,358072.318211666
1989,358072.318211666
1990,358072.318211666
1991,358072.318211666
1992,358072.318211666
1993,358072.318211666
1994,358072.318211666
1995,358072.318211666
1996,358072.318211666
1997,358072.318211666
1998,358072.318211666
1999,358072.318211666
2000,358072.318211666
2001,358072.318211666
2002,358072.318211666
2003,358072.318211666
2004,358072.318211666
2005,358072.318211666
2006,358072.318211666
2007,358072.318211666
2008,358072.318211666
2009,358072.318211666
2010,358072.318211666
2011,358072.318211666
2012,358072.318211666
2013,358072.318211666
2014,358072.318211666
2015,358072.318211666
2016,358072.318211666
2017,358072.318211666
2018,358072.318211666
2019,358072.318211666
2020,358072.318211666
2021,358072.318211666
2022,358072.318211666
2023,358072.318211666
2024,358072.318211666
2025,358072.318211666
2026,358072.318211666
2027,358072.318211666
2028,358072.318211666
2029,358072.318211666
2030,358072.318211666
2031,358072.318211666
2032,358072.318211666
2033,358072.318211666
2034,358072.318211666
2035,358072.318211666
2036,358072.318211666
2037,358072.318211666
2038,358072.318211666
2039,358072.318211666
2040,358072.318211666
2041,358072.318211666
2042,358072.318211666
2043,358072.318211666
2044,358072.318211666
2045,358072.318211666
2046,358072.318211666
2047,358072.318211666
2048,358072.318211666
2049,358072.318211666
2050,358072.318211666
2051,358072.318211666
2052,358072.318211666
2053,358072.318211666
2054,358072.318211666
2055,358072.318211666
2056,358072.318211666
2057,358072.318211666
2058,358072.318211666
2059,358072.318211666
2060,358072.318211666
2061,358072.318211666
2062,358072.318211666
2063,358072.318211666
2064,358072.318211666
2065,358072.318211666
2066,358072.318211666
2067,358072.318211666
2068,358072.318211666
2069,358072.318211666
2070,358072.318211666
2071,358072.318211666
2072,358072.318211666
2073,358072.318211666
2074,358072.318211666
2075,358072.318211666
2076,358072.318211666
2077,358072.318211666
2078,358072.318211666
2079,358072.318211666
2080,358072.318211666
2081,358072.318211666
2082,358072.318211666
2083,358072.318211666
2084,358072.318211666
2085,358072.318211666
2086,358072.318211666
2087,358072.318211666
2088,358072.318211666
2089,358072.318211666
2090,358072.318211666
2091,358072.318211666
2092,358072.318211666
2093,358072.318211666
2094,358072.318211666
2095,358072.318211666
2096,358072.318211666
2097,358072.318211666
2098,358072.318211666
2099,358072.318211666
2100,358072.318211666
2101,358072.318211666
2102,358072.318211666
2103,358072.318211666
2104,358072.318211666
2105,358072.318211666
2106,358072.318211666
2107,358072.318211666
2108,358072.318211666
2109,358072.318211666
2110,358072.318211666
2111,358072.318211666
2112,358072.318211666
2113,358072.318211666
2114,358072.318211666
2115,358072.318211666
2116,358072.318211666
2117,358072.318211666
2118,358072.318211666
2119,358072.318211666
2120,358072.318211666
2121,358072.318211666
2122,358072.318211666
2123,358072.318211666
2124,358072.318211666
2125,358072.318211666
2126,358072.318211666
2127,358072.318211666
2128,358072.318211666
2129,358072.318211666
2130,358072.318211666
2131,358072.318211666
2132,358072.318211666
2133,358072.318211666
2134,358072.318211666
2135,358072.318211666
2136,358072.318211666
2137,358072.318211666
2138,358072.318211666
2139,358072.318211666
2140,358072.318211666
2141,358072.318211666
2142,358072.318211666
2143,358072.318211666
2144,358072.318211666
2145,358072.318211666
2146,358072.318211666
2147,358072.318211666
2148,358072.318211666
2149,358072.318211666
2150,358072.318211666
2151,358072.318211666
2152,358072.318211666
2153,358072.318211666
2154,358072.318211666
2155,358072.318211666
2156,358072.318211666
2157,358072.318211666
2158,358072.318211666
2159,358072.318211666
2160,358072.318211666
2161,358072.318211666
2162,358072.318211666
2163,358072.318211666
2164,358072.318211666
2165,358072.318211666
2166,358072.318211666
2167,358072.318211666
2168,358072.318211666
2169,358072.318211666
2170,358072.318211666
2171,358072.318211666
2172,358072.318211666
2173,358072.318211666
2174,358072.318211666
2175,358072.318211666
2176,358072.318211666
2177,358072.318211666
2178,358072.318211666
2179,358072.318211666
2180,358072.318211666
2181,358072.318211666
2182,358072.318211666
2183,358072.318211666
2184,358072.318211666
2185,358072.318211666
2186,358072.318211666
2187,358072.318211666
2188,358072.318211666
2189,358072.318211666
2190,358072.318211666
2191,358072.318211666
2192,358072.318211666
2193,358072.318211666
2194,358072.318211666
2195,358072.318211666
2196,358072.318211666
2197,358072.318211666
2198,358072.318211666
2199,358072.318211666
2200,358072.318211666
2201,358072.318211666
2202,358072.318211666
2203,358072.318211666
2204,358072.318211666
2205,358072.318211666
2206,358072.318211666
2207,358072.318211666
2208,358072.318211666
2209,358072.318211666
2210,358072.318211666
2211,358072.318211666
2212,358072.318211666
2213,358072.318211666
2214,358072.318211666
2215,358072.318211666
2216,358072.318211666
2217,358072.318211666
2218,358072.318211666
2219,358072.318211666
2220,358072.318211666
2221,358072.318211666
2222,358072.318211666
2223,358072.318211666
2224,358072.318211666
2225,358072.318211666
2226,358072.318211666
2227,358072.318211666
2228,358072.318211666
2229,358072.318211666
2230,358072.318211666
2231,358072.318211666
2232,358072.318211666
2233,358072.318211666
2234,358072.318211666
2235,358072.318211666
2236,358072.318211666
2237,358072.318211666
2238,358072.318211666
2239,358072.318211666
2240,358072.318211666
2241,358072.318211666
2242,358072.318211666
2243,358072.318211666
2244,358072.318211666
2245,358072.318211666
2246,358072.318211666
2247,358072.318211666
2248,358072.318211666
2249,358072.318211666
2250,358072.318211666
2251,358072.318211666
2252,358072.318211666
2253,358072.318211666
2254,358072.318211666
2255,358072.318211666
2256,358072.318211666
2257,358072.318211666
2258,358072.318211666
2259,358072.318211666
2260,358072.318211666
2261,358072.318211666
2262,358072.318211666
2263,358072.318211666
2264,358072.318211666
2265,358072.318211666
2266,358072.318211666
2267,358072.318211666
2268,358072.318211666
2269,358072.318211666
2270,358072.318211666
2271,358072.318211666
2272,358072.318211666
2273,358072.318211666
2274,358072.318211666
2275,358072.318211666
2276,358072.318211666
2277,358072.318211666
2278,358072.318211666
2279,358072.318211666
2280,358072.318211666
2281,358072.318211666
2282,358072.318211666
2283,358072.318211666
2284,358072.318211666
2285,358072.318211666
2286,358072.318211666
2287,358072.318211666
2288,358072.318211666
2289,358072.318211666
2290,358072.318211666
2291,358072.318211666
2292,358072.318211666
2293,358072.318211666
2294,358072.318211666
2295,358072.318211666
2296,358072.318211666
2297,358072.318211666
2298,358072.318211666
2299,358072.318211666
2300,358072.318211666
2301,358072.318211666
2302,358072.318211666
2303,358072.318211666
2304,358072.318211666
2305,358072.318211666
2306,358072.318211666
2307,358072.318211666
2308,358072.318211666
2309,358072.318211666
2310,358072.318211666
2311,358072.318211666
2312,358072.318211666
2313,358072.318211666
2314,358072.318211666
2315,358072.318211666
2316,358072.318211666
2317,358072.318211666
2318,358072.318211666
2319,358072.318211666
2320,358072.318211666
2321,358072.318211666
2322,358072.318211666
2323,358072.318211666
2324,358072.318211666
2325,358072.318211666
2326,358072.318211666
2327,358072.318211666
2328,358072.318211666
2329,358072.318211666
2330,358072.318211666
2331,358072.318211666
2332,358072.318211666
2333,358072.318211666
2334,358072.318211666
2335,358072.318211666
2336,358072.318211666
2337,358072.318211666
2338,358072.318211666
2339,358072.318211666
2340,358072.318211666
2341,358072.318211666
2342,358072.318211666
2343,358072.318211666
2344,358072.318211666
2345,358072.318211666
2346,358072.318211666
2347,358072.318211666
2348,358072.318211666
2349,358072.318211666
2350,358072.318211666
2351,358072.318211666
2352,358072.318211666
2353,358072.318211666
2354,358072.318211666
2355,358072.318211666
2356,358072.318211666
2357,358072.318211666
2358,358072.318211666
2359,358072.318211666
2360,358072.318211666
2361,358072.318211666
2362,358072.318211666
2363,358072.318211666
2364,358072.318211666
2365,358072.318211666
2366,358072.318211666
2367,358072.318211666
2368,358072.318211666
2369,358072.318211666
2370,358072.318211666
2371,358072.318211666
2372,358072.318211666
2373,358072.318211666
2374,358072.318211666
2375,358072.318211666
2376,358072.318211666
2377,358072.318211666
2378,358072.318211666
2379,358072.318211666
2380,358072.318211666
2381,358072.318211666
2382,358072.318211666
2383,358072.318211666
2384,358072.318211666
2385,358072.318211666
2386,358072.318211666
2387,358072.318211666
2388,358072.318211666
2389,358072.318211666
2390,358072.318211666
2391,358072.318211666
2392,358072.318211666
2393,358072.318211666
2394,358072.318211666
2395,358072.318211666
2396,358072.318211666
2397,358072.318211666
2398,358072.318211666
2399,358072.318211666
2400,358072.318211666
2401,358072.318211666
2402,358072.318211666
2403,358072.318211666
2404,358072.318211666
2405,358072.318211666
2406,358072.318211666
2407,358072.318211666
2408,358072.318211666
2409,358072.318211666
2410,358072.318211666
2411,358072.318211666
2412,358072.318211666
2413,358072.318211666
2414,358072.318211666
2415,358072.318211666
2416,358072.318211666
2417,358072.318211666
2418,358072.318211666
2419,358072.318211666
2420,358072.318211666
2421,358072.318211666
2422,358072.318211666
2423,358072.318211666
2424,358072.318211666
2425,358072.318211666
2426,358072.318211666
2427,358072.318211666
2428,358072.318211666
2429,358072.318211666
2430,358072.318211666
2431,358072.318211666
2432,358072.318211666
2433,358072.318211666
2434,358072.318211666
2435,358072.318211666
2436,358072.318211666
2437,358072.318211666
2438,358072.318211666
2439,358072.318211666
2440,358072.318211666
2441,358072.318211666
2442,358072.318211666
2443,358072.318211666
2444,358072.318211666
2445,358072.318211666
2446,358072.318211666
2447,358072.318211666
2448,358072.318211666
2449,358072.318211666
2450,358072.318211666
2451,358072.318211666
2452,358072.318211666
2453,358072.318211666
2454,358072.318211666
2455,358072.318211666
2456,358072.318211666
2457,358072.318211666
2458,358072.318211666
2459,358072.318211666
2460,358072.318211666
2461,358072.318211666
2462,358072.318211666
2463,358072.318211666
2464,358072.318211666
2465,358072.318211666
2466,358072.318211666
2467,358072.318211666
2468,358072.318211666
2469,358072.318211666
2470,358072.318211666
2471,358072.318211666
2472,358072.318211666
2473,358072.318211666
2474,358072.318211666
2475,358072.318211666
2476,358072.318211666
2477,358072.318211666
2478,358072.318211666
2479,358072.318211666
2480,358072.318211666
2481,358072.318211666
2482,358072.318211666
2483,358072.318211666
2484,358072.318211666
2485,358072.318211666
2486,358072.318211666
2487,358072.318211666
2488,358072.318211666
2489,358072.318211666
2490,358072.318211666
2491,358072.318211666
2492,358072.318211666
2493,358072.318211666
2494,358072.318211666
2495,358072.318211666
2496,358072.318211666
2497,358072.318211666
2498,358072.318211666
2499,358072.318211666
2500,358072.318211666
2501,358072.318211666
2502,358072.318211666
2503,358072.318211666
2504,358072.318211666
2505,358072.318211666
2506,358072.318211666
2507,358072.318211666
2508,358072.318211666
2509,358072.318211666
2510,358072.318211666
2511,358072.318211666
2512,358072.318211666
2513,358072.318211666
2514,358072.318211666
2515,358072.318211666
2516,358072.318211666
2517,358072.318211666
2518,358072.318211666
2519,358072.318211666
2520,358072.318211666
2521,358072.318211666
2522,358072.318211666
2523,358072.318211666
2524,358072.318211666
2525,358072.318211666
2526,358072.318211666
2527,358072.318211666
2528,358072.318211666
2529,358072.318211666
2530,358072.318211666
2531,358072.318211666
2532,358072.318211666
2533,358072.318211666
2534,358072.318211666
2535,358072.318211666
2536,358072.318211666
2537,358072.318211666
2538,358072.318211666
2539,358072.318211666
2540,358072.318211666
2541,358072.318211666
2542,358072.318211666
2543,358072.318211666
2544,358072.318211666
2545,358072.318211666
2546,358072.318211666
2547,358072.318211666
2548,358072.318211666
2549,358072.318211666
2550,358072.318211666
2551,358072.318211666
2552,358072.318211666
2553,358072.318211666
2554,358072.318211666
2555,358072.318211666
2556,358072.318211666
2557,358072.318211666
2558,358072.318211666
2559,358072.318211666
2560,358072.318211666
2561,358072.318211666
2562,358072.318211666
2563,358072.318211666
2564,358072.318211666
2565,358072.318211666
2566,358072.318211666
2567,358072.318211666
2568,358072.318211666
2569,358072.318211666
2570,358072.318211666
2571,358072.318211666
2572,358072.318211666
2573,358072.318211666
2574,358072.318211666
2575,358072.318211666
2576,358072.318211666
2577,358072.318211666
2578,358072.318211666
2579,358072.318211666
2580,358072.318211666
2581,358072.318211666
2582,358072.318211666
2583,358072.318211666
2584,358072.318211666
2585,358072.318211666
2586,358072.318211666
2587,358072.318211666
2588,358072.318211666
2589,358072.318211666
2590,358072.318211666
2591,358072.318211666
2592,358072.318211666
2593,358072.318211666
2594,358072.318211666
2595,358072.318211666
2596,358072.318211666
2597,358072.318211666
2598,358072.318211666
2599,358072.318211666
2600,358072.318211666
2601,358072.318211666
2602,358072.318211666
2603,358072.318211666
2604,358072.318211666
2605,358072.318211666
2606,358072.318211666
2607,358072.318211666
2608,358072.318211666
2609,358072.318211666
2610,358072.318211666
2611,358072.318211666
2612,358072.318211666
2613,358072.318211666
2614,358072.318211666
2615,358072.318211666
2616,358072.318211666
2617,358072.318211666
2618,358072.318211666
2619,358072.318211666
2620,358072.318211666
2621,358072.318211666
2622,358072.318211666
2623,358072.318211666
2624,358072.318211666
2625,358072.318211666
2626,358072.318211666
2627,358072.318211666
2628,358072.318211666
2629,358072.318211666
2630,358072.318211666
2631,358072.318211666
2632,358072.318211666
2633,358072.318211666
2634,358072.318211666
2635,358072.318211666
2636,358072.318211666
2637,358072.318211666
2638,358072.318211666
2639,358072.318211666
2640,358072.318211666
2641,358072.318211666
2642,358072.318211666
2643,358072.318211666
2644,358072.318211666
2645,358072.318211666
2646,358072.318211666
2647,358072.318211666
2648,358072.318211666
2649,358072.318211666
2650,358072.318211666
2651,358072.318211666
2652,358072.318211666
2653,358072.318211666
2654,358072.318211666
2655,358072.318211666
2656,358072.318211666
2657,358072.318211666
2658,358072.318211666
2659,358072.318211666
2660,358072.318211666
2661,358072.318211666
2662,358072.318211666
2663,358072.318211666
2664,358072.318211666
2665,358072.318211666
2666,358072.318211666
2667,358072.318211666
2668,358072.318211666
2669,358072.318211666
2670,358072.318211666
2671,358072.318211666
2672,358072.318211666
2673,358072.318211666
2674,358072.318211666
2675,358072.318211666
2676,358072.318211666
2677,358072.318211666
2678,358072.318211666
2679,358072.318211666
2680,358072.318211666
2681,358072.318211666
2682,358072.318211666
2683,358072.318211666
2684,358072.318211666
2685,358072.318211666
2686,358072.318211666
2687,358072.318211666
2688,358072.318211666
2689,358072.318211666
2690,358072.318211666
2691,358072.318211666
2692,358072.318211666
2693,358072.318211666
2694,358072.318211666
2695,358072.318211666
2696,358072.318211666
2697,358072.318211666
2698,358072.318211666
2699,358072.318211666
2700,358072.318211666
2701,358072.318211666
2702,358072.318211666
2703,358072.318211666
2704,358072.318211666
2705,358072.318211666
2706,358072.318211666
2707,358072.318211666
2708,358072.318211666
2709,358072.318211666
2710,358072.318211666
2711,358072.318211666
2712,358072.318211666
2713,358072.318211666
2714,358072.318211666
2715,358072.318211666
2716,358072.318211666
2717,358072.318211666
2718,358072.318211666
2719,358072.318211666
2720,358072.318211666
2721,358072.318211666
2722,358072.318211666
2723,358072.318211666
2724,358072.318211666
2725,358072.318211666
2726,358072.318211666
2727,358072.318211666
2728,358072.318211666
2729,358072.318211666
2730,358072.318211666
2731,358072.318211666
2732,358072.318211666
2733,358072.318211666
2734,358072.318211666
2735,358072.318211666
2736,358072.318211666
2737,358072.318211666
2738,358072.318211666
2739,358072.318211666
2740,358072.318211666
2741,358072.318211666
2742,358072.318211666
2743,358072.318211666
2744,358072.318211666
2745,358072.318211666
2746,358072.318211666
2747,358072.318211666
2748,358072.318211666
2749,358072.318211666
2750,358072.318211666
2751,358072.318211666
2752,358072.318211666
2753,358072.318211666
2754,358072.318211666
2755,358072.318211666
2756,358072.318211666
2757,358072.318211666
2758,358072.318211666
2759,358072.318211666
2760,358072.318211666
2761,358072.318211666
2762,358072.318211666
2763,358072.318211666
2764,358072.318211666
2765,358072.318211666
2766,358072.318211666
2767,358072.318211666
2768,358072.318211666
2769,358072.318211666
2770,358072.318211666
2771,358072.318211666
2772,358072.318211666
2773,358072.318211666
2774,358072.318211666
2775,358072.318211666
2776,358072.318211666
2777,358072.318211666
2778,358072.318211666
2779,358072.318211666
2780,358072.318211666
2781,358072.318211666
2782,358072.318211666
2783,358072.318211666
2784,358072.318211666
2785,358072.318211666
2786,358072.318211666
2787,358072.318211666
2788,358072.318211666
2789,358072.318211666
2790,358072.318211666
2791,358072.318211666
2792,358072.318211666
2793,358072.318211666
2794,358072.318211666
2795,358072.318211666
2796,358072.318211666
2797,358072.318211666
2798,358072.318211666
2799,358072.318211666
2800,358072.318211666
2801,358072.318211666
2802,358072.318211666
2803,358072.318211666
2804,358072.318211666
2805,358072.318211666
2806,358072.318211666
2807,358072.318211666
2808,358072.318211666
2809,358072.318211666
2810,358072.318211666
2811,358072.318211666
2812,358072.318211666
2813,358072.318211666
2814,358072.318211666
2815,358072.318211666
2816,358072.318211666
2817,358072.318211666
2818,358072.318211666
2819,358072.318211666
2820,358072.318211666
2821,358072.318211666
2822,358072.318211666
2823,358072.318211666
2824,358072.318211666
2825,358072.318211666
2826,358072.318211666
2827,358072.318211666
2828,358072.318211666
2829,358072.318211666
2830,358072.318211666
2831,358072.318211666
2832,358072.318211666
2833,358072.318211666
2834,358072.318211666
2835,358072.318211666
2836,358072.318211666
2837,358072.318211666
2838,358072.318211666
2839,358072.318211666
2840,358072.318211666
2841,358072.318211666
2842,358072.318211666
2843,358072.318211666
2844,358072.318211666
2845,358072.318211666
2846,358072.318211666
2847,358072.318211666
2848,358072.318211666
2849,358072.318211666
2850,358072.318211666
2851,358072.318211666
2852,358072.318211666
2853,358072.318211666
2854,358072.318211666
2855,358072.318211666
2856,358072.318211666
2857,358072.318211666
2858,358072.318211666
